rank,country,year,revenue,lat,long,continent,revenue_norm,temp,rev
60,Azerbaijan,2019,58,40.143105,47.576927,Europe,1.016,"9,940.000",106
82,Bahrain,2022,42,25.930414,50.637772,Asia,0.684,"9,940.000",73
82,Bahrain,2021,37,25.930414,50.637772,Asia,0.654,"9,940.000",70
82,Bahrain,2020,30,25.930414,50.637772,Asia,0.493,"9,940.000",54
82,Bahrain,2019,26,25.930414,50.637772,Asia,0.392,"9,940.000",44
55,Bangladesh,2021,150,23.684994,90.356331,Asia,2.626,"9,940.000",266
55,Bangladesh,2022,108,23.684994,90.356331,Asia,1.911,"9,940.000",195
55,Bangladesh,2020,77,23.684994,90.356331,Asia,1.378,"9,940.000",142
55,Bangladesh,2019,51,23.684994,90.356331,Asia,0.845,"9,940.000",89
67,Belarus,2021,86,53.709807,27.953389,Europe,1.529,"9,940.000",157
67,Belarus,2020,73,53.709807,27.953389,Europe,1.247,"9,940.000",129
67,Belarus,2022,69,53.709807,27.953389,Europe,1.147,"9,940.000",119
67,Belarus,2019,62,53.709807,27.953389,Europe,1.066,"9,940.000",111
33,Belgium,2022,378,50.503887,4.469936,Europe,10.312,"9,940.000","1,030"
33,Belgium,2021,353,50.503887,4.469936,Europe,7.736,"9,940.000",774
33,Belgium,2020,332,50.503887,4.469936,Europe,6.449,"9,940.000",646
33,Belgium,2019,306,50.503887,4.469936,Europe,5.875,"9,940.000",589
91,Bolivia,2022,26,-16.290154,-63.588653,South America,0.392,"9,940.000",44
91,Bolivia,2021,24,-16.290154,-63.588653,South America,0.322,"9,940.000",37
91,Bolivia,2020,18,-16.290154,-63.588653,South America,0.231,"9,940.000",28
91,Bolivia,2019,14,-16.290154,-63.588653,South America,0.211,"9,940.000",26
93,Bosnia and Herzegovina,2021,24,43.915886,17.679076,Europe,0.312,"9,940.000",36
93,Bosnia and Herzegovina,2022,24,43.915886,17.679076,Europe,0.312,"9,940.000",36
93,Bosnia and Herzegovina,2020,22,43.915886,17.679076,Europe,0.282,"9,940.000",33
93,Bosnia and Herzegovina,2019,19,43.915886,17.679076,Europe,0.241,"9,940.000",29
13,Brazil,2021,"1,484",-14.235004,-51.92528,South America,38.400,"9,940.000","3,822"
13,Brazil,2022,"1,452",-14.235004,-51.92528,South America,38.280,"9,940.000","3,810"
13,Brazil,2019,"1,439",-14.235004,-51.92528,South America,38.199,"9,940.000","3,802"
13,Brazil,2020,"1,324",-14.235004,-51.92528,South America,38.058,"9,940.000","3,788"
105,Brunei,2022,27,4.535277,114.727669,Asia,0.412,"9,940.000",46
105,Brunei,2021,24,4.535277,114.727669,Asia,0.302,"9,940.000",35
105,Brunei,2020,20,4.535277,114.727669,Asia,0.252,"9,940.000",30
105,Brunei,2019,12,4.535277,114.727669,Asia,0.201,"9,940.000",25
75,Bulgaria,2022,52,42.733883,25.48583,Europe,0.855,"9,940.000",90
75,Bulgaria,2021,47,42.733883,25.48583,Europe,0.805,"9,940.000",85
75,Bulgaria,2020,43,42.733883,25.48583,Europe,0.714,"9,940.000",76
75,Bulgaria,2019,34,42.733883,25.48583,Europe,0.553,"9,940.000",60
77,Cambodia,2021,73,12.565679,104.990963,Asia,1.247,"9,940.000",129
77,Cambodia,2022,48,12.565679,104.990963,Asia,0.805,"9,940.000",85
77,Cambodia,2020,44,12.565679,104.990963,Asia,0.724,"9,940.000",77
77,Cambodia,2019,28,12.565679,104.990963,Asia,0.453,"9,940.000",50
8,Canada,2022,"2,399",56.130366,-106.346771,North America,57.938,"9,940.000","5,764"
8,Canada,2021,"2,303",56.130366,-106.346771,North America,56.761,"9,940.000","5,647"
8,Canada,2020,"1,968",56.130366,-106.346771,North America,50.372,"9,940.000",5012
8,Canada,2019,"1,842",56.130366,-106.346771,North America,47.103,"9,940.000","4,687"
42,Chile,2022,234,-35.675147,-71.542969,South America,4.266,"9,940.000",429
42,Chile,2021,205,-35.675147,-71.542969,South America,3.672,"9,940.000",370
42,Chile,2020,181,-35.675147,-71.542969,South America,3.320,"9,940.000",335
42,Chile,2019,142,-35.675147,-71.542969,South America,2.425,"9,940.000",246
1,China,2021,"9,945",35.86166,104.195397,Asia,100.000,"9,940.000","9,945"
1,China,2022,"9,600",35.86166,104.195397,Asia,96.529,"9,940.000","9,600"
1,China,2020,"9,536",35.86166,104.195397,Asia,95.885,"9,940.000","9,536"
1,China,2019,"9,271",35.86166,104.195397,Asia,95.744,"9,940.000",9522
36,Colombia,2021,335,4.570868,-74.297333,South America,6.529,"9,940.000",654
36,Colombia,2022,322,4.570868,-74.297333,South America,6.318,"9,940.000",633
36,Colombia,2020,291,4.570868,-74.297333,South America,5.392,"9,940.000",541
36,Colombia,2019,230,4.570868,-74.297333,South America,4.115,"9,940.000",414
83,Costa Rica,2021,45,9.748917,-83.753428,North America,0.744,"9,940.000",79
83,Costa Rica,2022,42,9.748917,-83.753428,North America,0.684,"9,940.000",73
83,Costa Rica,2020,31,9.748917,-83.753428,North America,0.513,"9,940.000",56
83,Costa Rica,2019,27,9.748917,-83.753428,North America,0.443,"9,940.000",49
70,Croatia,2022,60,45.1,15.2,Europe,1.036,"9,940.000",108
70,Croatia,2021,55,45.1,15.2,Europe,0.915,"9,940.000",96
70,Croatia,2020,50,45.1,15.2,Europe,0.815,"9,940.000",86
70,Croatia,2019,40,45.1,15.2,Europe,0.684,"9,940.000",73
86,Cuba,2022,33,21.521757,-77.781167,North America,0.533,"9,940.000",58
86,Cuba,2021,30,21.521757,-77.781167,North America,0.473,"9,940.000",52
86,Cuba,2020,28,21.521757,-77.781167,North America,0.453,"9,940.000",50
86,Cuba,2019,23,21.521757,-77.781167,North America,0.302,"9,940.000",35
90,Cyprus,2020,36,35.126413,33.429859,Europe,0.634,"9,940.000",68
90,Cyprus,2021,36,35.126413,33.429859,Europe,0.624,"9,940.000",67
90,Cyprus,2019,27,35.126413,33.429859,Europe,0.412,"9,940.000",46
90,Cyprus,2022,26,35.126413,33.429859,Europe,0.392,"9,940.000",44
49,Czechia,2021,157,49.817492,15.472962,Europe,2.837,"9,940.000",287
49,Czechia,2022,157,49.817492,15.472962,Europe,2.797,"9,940.000",283
49,Czechia,2020,154,49.817492,15.472962,Europe,2.726,"9,940.000",276
49,Czechia,2019,131,49.817492,15.472962,Europe,2.294,"9,940.000",233
38,Denmark,2021,269,56.26392,9.501785,Europe,5.000,"9,940.000",502
38,Denmark,2020,259,56.26392,9.501785,Europe,4.698,"9,940.000",472
38,Denmark,2019,246,56.26392,9.501785,Europe,4.588,"9,940.000",461
38,Denmark,2022,237,56.26392,9.501785,Europe,4.326,"9,940.000",435
72,Dominican Republic,2021,89,18.735693,-70.162651,North America,1.590,"9,940.000",163
72,Dominican Republic,2020,81,18.735693,-70.162651,North America,1.439,"9,940.000",148
72,Dominican Republic,2019,65,18.735693,-70.162651,North America,1.076,"9,940.000",112
72,Dominican Republic,2022,57,18.735693,-70.162651,North America,0.996,"9,940.000",104
65,Ecuador,2021,89,-1.831239,-78.183406,South America,1.600,"9,940.000",164
65,Ecuador,2022,75,-1.831239,-78.183406,South America,1.268,"9,940.000",131
65,Ecuador,2020,73,-1.831239,-78.183406,South America,1.268,"9,940.000",131
65,Ecuador,2019,57,-1.831239,-78.183406,South America,1.006,"9,940.000",105
40,Egypt,2021,287,26.820553,30.802498,Africa,5.221,"9,940.000",524
40,Egypt,2022,233,26.820553,30.802498,Africa,4.175,"9,940.000",420
40,Egypt,2020,205,26.820553,30.802498,Africa,3.753,"9,940.000",378
40,Egypt,2019,170,26.820553,30.802498,Africa,3.099,"9,940.000",313
94,Estonia,2020,26,58.595272,25.013607,Europe,0.392,"9,940.000",44
94,Estonia,2022,24,58.595272,25.013607,Europe,0.302,"9,940.000",35
94,Estonia,2019,20,58.595272,25.013607,Europe,0.252,"9,940.000",30
94,Estonia,2021,13,58.595272,25.013607,Europe,0.211,"9,940.000",26
92,Ethiopia,2020,26,9.145,40.489673,Africa,0.392,"9,940.000",44
92,Ethiopia,2022,25,9.145,40.489673,Africa,0.372,"9,940.000",42
92,Ethiopia,2021,24,9.145,40.489673,Africa,0.312,"9,940.000",36
92,Ethiopia,2019,23,9.145,40.489673,Africa,0.292,"9,940.000",34
41,Finland,2022,253,61.92411,25.748151,Europe,4.608,"9,940.000",463
41,Finland,2020,224,61.92411,25.748151,Europe,4.085,"9,940.000",411
41,Finland,2021,224,61.92411,25.748151,Europe,3.994,"9,940.000",402
41,Finland,2019,215,61.92411,25.748151,Europe,3.783,"9,940.000",381
7,France,2022,"3,366",46.227638,2.213749,Europe,69.678,"9,940.000","6,931"
7,France,2021,"3,131",46.227638,2.213749,Europe,67.505,"9,940.000","6,715"
7,France,2020,"2,977",46.227638,2.213749,Europe,65.825,"9,940.000","6,548"
7,France,2019,"2,771",46.227638,2.213749,Europe,64.658,"9,940.000","6,432"
101,Georgia,2022,18,42.315407,43.356892,Europe,0.231,"9,940.000",28
101,Georgia,2021,14,42.315407,43.356892,Europe,0.211,"9,940.000",26
101,Georgia,2020,12,42.315407,43.356892,Europe,0.201,"9,940.000",25
101,Georgia,2019,5,42.315407,43.356892,Europe,0.191,"9,940.000",24
5,Germany,2022,"4,989",51.165691,10.451526,Europe,83.712,"9,940.000",8326
5,Germany,2021,"4,687",51.165691,10.451526,Europe,81.559,"9,940.000",8112
5,Germany,2020,"4,430",51.165691,10.451526,Europe,78.531,"9,940.000","7,811"
5,Germany,2019,"4,094",51.165691,10.451526,Europe,72.837,"9,940.000",7245
98,Ghana,2021,25,7.946527,-1.023194,Africa,0.352,"9,940.000",40
98,Ghana,2022,22,7.946527,-1.023194,Africa,0.272,"9,940.000",32
98,Ghana,2020,21,7.946527,-1.023194,Africa,0.272,"9,940.000",32
98,Ghana,2019,17,7.946527,-1.023194,Africa,0.221,"9,940.000",27
48,Greece,2022,171,39.074208,21.824312,Europe,3.129,"9,940.000",316
48,Greece,2021,154,39.074208,21.824312,Europe,2.767,"9,940.000",280
48,Greece,2020,142,39.074208,21.824312,Europe,2.404,"9,940.000",244
48,Greece,2019,112,39.074208,21.824312,Europe,1.972,"9,940.000",201
84,Guatemala,2021,49,15.783471,-90.230759,North America,0.815,"9,940.000",86
84,Guatemala,2020,46,15.783471,-90.230759,North America,0.765,"9,940.000",81
84,Guatemala,2019,44,15.783471,-90.230759,North America,0.724,"9,940.000",77
84,Guatemala,2022,34,15.783471,-90.230759,North America,0.553,"9,940.000",60
25,Hong Kong,2022,502,22.396428,114.109497,Asia,16.620,"9,940.000","1,657"
25,Hong Kong,2021,381,22.396428,114.109497,Asia,11.066,"9,940.000","1,105"
25,Hong Kong,2020,265,22.396428,114.109497,Asia,4.849,"9,940.000",487
25,Hong Kong,2019,180,22.396428,114.109497,Asia,3.290,"9,940.000",332
54,Hungary,2021,129,47.162494,19.503304,Europe,2.203,"9,940.000",224
54,Hungary,2022,119,47.162494,19.503304,Europe,2.113,"9,940.000",215
54,Hungary,2020,114,47.162494,19.503304,Europe,2.012,"9,940.000",205
54,Hungary,2019,97,47.162494,19.503304,Europe,1.751,"9,940.000",179
104,Iceland,2022,21,64.963051,-19.020835,Europe,0.262,"9,940.000",31
104,Iceland,2021,18,64.963051,-19.020835,Europe,0.221,"9,940.000",27
104,Iceland,2020,16,64.963051,-19.020835,Europe,0.221,"9,940.000",27
104,Iceland,2019,15,64.963051,-19.020835,Europe,0.211,"9,940.000",26
16,India,2021,"1,169",20.593684,78.96288,Asia,35.915,"9,940.000","3,575"
16,India,2022,"1,105",20.593684,78.96288,Asia,35.614,"9,940.000","3,545"
16,India,2020,819,20.593684,78.96288,Asia,34.004,"9,940.000","3,385"
16,India,2019,592,20.593684,78.96288,Asia,22.103,"9,940.000","2,202"
17,Indonesia,2021,"1,130",-0.789275,113.921327,Asia,35.855,"9,940.000","3,569"
17,Indonesia,2022,"1,084",-0.789275,113.921327,Asia,35.372,"9,940.000","3,521"
17,Indonesia,2020,882,-0.789275,113.921327,Asia,35.040,"9,940.000","3,488"
17,Indonesia,2019,598,-0.789275,113.921327,Asia,23.119,"9,940.000","2,303"
26,Iran,2021,602,32.427908,53.688046,Asia,24.648,"9,940.000","2,455"
26,Iran,2022,487,32.427908,53.688046,Asia,15.815,"9,940.000","1,577"
26,Iran,2020,424,32.427908,53.688046,Asia,12.706,"9,940.000","1,268"
26,Iran,2019,287,32.427908,53.688046,Asia,5.352,"9,940.000",537
57,Iraq,2021,108,33.223191,43.679291,Asia,1.861,"9,940.000",190
57,Iraq,2022,105,33.223191,43.679291,Asia,1.801,"9,940.000",184
57,Iraq,2020,79,33.223191,43.679291,Asia,1.408,"9,940.000",145
57,Iraq,2019,50,33.223191,43.679291,Asia,0.845,"9,940.000",89
45,Ireland,2021,266,53.41291,-8.24389,Europe,4.879,"9,940.000",490
45,Ireland,2020,242,53.41291,-8.24389,Europe,4.457,"9,940.000",448
45,Ireland,2022,205,53.41291,-8.24389,Europe,3.642,"9,940.000",367
45,Ireland,2019,201,53.41291,-8.24389,Europe,3.632,"9,940.000",366
31,Israel,2022,402,31.046051,34.851612,Asia,12.093,"9,940.000","1,207"
31,Israel,2021,142,31.046051,34.851612,Asia,2.495,"9,940.000",253
31,Israel,2020,123,31.046051,34.851612,Asia,2.133,"9,940.000",217
31,Israel,2019,93,31.046051,34.851612,Asia,1.670,"9,940.000",171
10,Italy,2022,"2,168",41.87194,12.56738,Europe,53.491,"9,940.000",5322
10,Italy,2021,"2,017",41.87194,12.56738,Europe,51.439,"9,940.000",5118
10,Italy,2020,"1,881",41.87194,12.56738,Europe,47.545,"9,940.000","4,731"
10,Italy,2019,"1,721",41.87194,12.56738,Europe,44.517,"9,940.000","4,430"
3,Japan,2021,"6,931",36.204824,138.252924,Asia,93.863,"9,940.000",9335
3,Japan,2022,"6,715",36.204824,138.252924,Asia,93.612,"9,940.000",9310
3,Japan,2020,"6,548",36.204824,138.252924,Asia,93.431,"9,940.000",9292
3,Japan,2019,"6,432",36.204824,138.252924,Asia,93.219,"9,940.000","9,271"
69,Jordan,2022,66,30.585164,36.238414,Asia,1.097,"9,940.000",114
69,Jordan,2021,57,30.585164,36.238414,Asia,1.006,"9,940.000",105
69,Jordan,2020,44,30.585164,36.238414,Asia,0.724,"9,940.000",77
69,Jordan,2019,24,30.585164,36.238414,Asia,0.322,"9,940.000",37
44,Kazakhstan,2022,207,48.019573,66.923684,Europe,3.753,"9,940.000",378
44,Kazakhstan,2021,179,48.019573,66.923684,Europe,3.270,"9,940.000",330
44,Kazakhstan,2020,164,48.019573,66.923684,Europe,3.028,"9,940.000",306
44,Kazakhstan,2019,145,48.019573,66.923684,Europe,2.565,"9,940.000",260
97,Kenya,2020,30,-0.023559,37.906193,Africa,0.473,"9,940.000",52
97,Kenya,2021,25,-0.023559,37.906193,Africa,0.372,"9,940.000",42
97,Kenya,2022,23,-0.023559,37.906193,Africa,0.282,"9,940.000",33
97,Kenya,2019,16,-0.023559,37.906193,Africa,0.221,"9,940.000",27
58,Kuwait,2021,126,29.31166,47.481766,Asia,2.203,"9,940.000",224
58,Kuwait,2020,117,29.31166,47.481766,Asia,2.012,"9,940.000",205
58,Kuwait,2022,105,29.31166,47.481766,Asia,1.771,"9,940.000",181
58,Kuwait,2019,96,29.31166,47.481766,Asia,1.720,"9,940.000",176
87,Latvia,2021,35,56.879635,24.603189,Europe,0.573,"9,940.000",62
87,Latvia,2020,29,56.879635,24.603189,Europe,0.473,"9,940.000",52
87,Latvia,2022,27,56.879635,24.603189,Europe,0.433,"9,940.000",48
87,Latvia,2019,24,56.879635,24.603189,Europe,0.322,"9,940.000",37
59,Lebanon,2022,102,33.854721,35.862285,Asia,1.751,"9,940.000",179
59,Lebanon,2021,58,33.854721,35.862285,Asia,1.026,"9,940.000",107
59,Lebanon,2020,50,33.854721,35.862285,Asia,0.835,"9,940.000",88
59,Lebanon,2019,35,33.854721,35.862285,Asia,0.614,"9,940.000",66
76,Lithuania,2022,52,55.169438,23.881275,Europe,0.855,"9,940.000",90
76,Lithuania,2021,29,55.169438,23.881275,Europe,0.473,"9,940.000",52
76,Lithuania,2020,17,55.169438,23.881275,Europe,0.221,"9,940.000",27
76,Lithuania,2019,14,55.169438,23.881275,Europe,0.211,"9,940.000",26
85,Luxembourg,2021,44,49.815273,6.129583,Europe,0.724,"9,940.000",77
85,Luxembourg,2019,35,49.815273,6.129583,Europe,0.573,"9,940.000",62
85,Luxembourg,2022,33,49.815273,6.129583,Europe,0.533,"9,940.000",58
85,Luxembourg,2020,31,49.815273,6.129583,Europe,0.513,"9,940.000",56
95,Macau,2020,33,22.198745,113.543873,Asia,0.523,"9,940.000",57
95,Macau,2022,24,22.198745,113.543873,Asia,0.302,"9,940.000",35
95,Macau,2021,19,22.198745,113.543873,Asia,0.241,"9,940.000",29
95,Macau,2019,11,22.198745,113.543873,Asia,0.201,"9,940.000",25
103,North Macedonia,2022,26,41.608635,21.745275,Europe,0.382,"9,940.000",43
103,North Macedonia,2021,21,41.608635,21.745275,Europe,0.262,"9,940.000",31
103,North Macedonia,2020,19,41.608635,21.745275,Europe,0.241,"9,940.000",29
103,North Macedonia,2019,15,41.608635,21.745275,Europe,0.211,"9,940.000",26
21,Malaysia,2021,654,4.210484,101.975766,Asia,31.449,"9,940.000","3,131"
21,Malaysia,2022,633,4.210484,101.975766,Asia,26.932,"9,940.000","2,682"
21,Malaysia,2020,589,4.210484,101.975766,Asia,21.761,"9,940.000","2,168"
21,Malaysia,2019,508,4.210484,101.975766,Asia,17.264,"9,940.000","1,721"
12,Mexico,2021,"1,606",23.634501,-102.552784,North America,41.137,"9,940.000","4,094"
12,Mexico,2022,"1,577",23.634501,-102.552784,North America,39.608,"9,940.000","3,942"
12,Mexico,2020,"1,418",23.634501,-102.552784,North America,38.139,"9,940.000","3,796"
12,Mexico,2019,"1,218",23.634501,-102.552784,North America,36.268,"9,940.000","3,610"
52,Morocco,2022,129,31.791702,-7.09262,Africa,2.264,"9,940.000",230
52,Morocco,2021,106,31.791702,-7.09262,Africa,1.821,"9,940.000",186
52,Morocco,2020,86,31.791702,-7.09262,Africa,1.529,"9,940.000",157
52,Morocco,2019,70,31.791702,-7.09262,Africa,1.177,"9,940.000",122
64,Myanmar,2021,108,21.913965,95.956223,Asia,1.851,"9,940.000",189
64,Myanmar,2020,90,21.913965,95.956223,Asia,1.650,"9,940.000",169
64,Myanmar,2022,76,21.913965,95.956223,Asia,1.298,"9,940.000",134
64,Myanmar,2019,56,21.913965,95.956223,Asia,0.986,"9,940.000",103
20,Netherlands,2022,646,52.132633,5.291266,Europe,29.899,"9,940.000","2,977"
20,Netherlands,2021,608,52.132633,5.291266,Europe,25.845,"9,940.000","2,574"
20,Netherlands,2019,524,52.132633,5.291266,Europe,18.873,"9,940.000","1,881"
20,Netherlands,2020,370,52.132633,5.291266,Europe,9.698,"9,940.000",969
63,New Zealand,2021,77,-40.900557,174.885971,Oceania,1.378,"9,940.000",142
63,New Zealand,2022,77,-40.900557,174.885971,Oceania,1.338,"9,940.000",138
63,New Zealand,2020,72,-40.900557,174.885971,Oceania,1.217,"9,940.000",126
63,New Zealand,2019,62,-40.900557,174.885971,Oceania,1.076,"9,940.000",112
53,Nigeria,2019,186,9.081999,8.675277,Africa,3.390,"9,940.000",342
53,Nigeria,2021,150,9.081999,8.675277,Africa,2.656,"9,940.000",269
53,Nigeria,2020,148,9.081999,8.675277,Africa,2.616,"9,940.000",265
53,Nigeria,2022,122,9.081999,8.675277,Africa,2.123,"9,940.000",216
34,Norway,2022,346,60.472024,8.468946,Europe,6.911,"9,940.000",692
34,Norway,2021,317,60.472024,8.468946,Europe,5.986,"9,940.000",600
34,Norway,2020,306,60.472024,8.468946,Europe,5.755,"9,940.000",577
34,Norway,2019,299,60.472024,8.468946,Europe,5.443,"9,940.000",546
73,Oman,2021,90,21.512583,55.923255,Asia,1.600,"9,940.000",164
73,Oman,2020,72,21.512583,55.923255,Asia,1.187,"9,940.000",123
73,Oman,2022,54,21.512583,55.923255,Asia,0.895,"9,940.000",94
73,Oman,2019,36,21.512583,55.923255,Asia,0.644,"9,940.000",69
51,Pakistan,2021,179,30.375321,69.345116,Asia,3.159,"9,940.000",319
51,Pakistan,2020,134,30.375321,69.345116,Asia,2.334,"9,940.000",237
51,Pakistan,2022,131,30.375321,69.345116,Asia,2.294,"9,940.000",233
51,Pakistan,2019,90,30.375321,69.345116,Asia,1.660,"9,940.000",170
88,Panama,2021,32,8.537981,-80.782127,North America,0.513,"9,940.000",56
88,Panama,2022,27,8.537981,-80.782127,North America,0.423,"9,940.000",47
88,Panama,2020,25,8.537981,-80.782127,North America,0.372,"9,940.000",42
88,Panama,2019,19,8.537981,-80.782127,North America,0.252,"9,940.000",30
89,Paraguay,2022,27,-23.442503,-58.443832,South America,0.423,"9,940.000",47
89,Paraguay,2021,23,-23.442503,-58.443832,South America,0.302,"9,940.000",35
89,Paraguay,2020,15,-23.442503,-58.443832,South America,0.211,"9,940.000",26
89,Paraguay,2019,14,-23.442503,-58.443832,South America,0.211,"9,940.000",26
50,Peru,2021,169,-9.189967,-75.015152,South America,3.028,"9,940.000",306
50,Peru,2022,152,-9.189967,-75.015152,South America,2.666,"9,940.000",270
50,Peru,2020,138,-9.189967,-75.015152,South America,2.384,"9,940.000",242
50,Peru,2019,103,-9.189967,-75.015152,South America,1.751,"9,940.000",179
29,Philippines,2021,478,12.879721,121.774017,Asia,15.352,"9,940.000","1,531"
29,Philippines,2022,461,12.879721,121.774017,Asia,14.427,"9,940.000","1,439"
29,Philippines,2020,355,12.879721,121.774017,Asia,8.531,"9,940.000",853
29,Philippines,2019,260,12.879721,121.774017,Asia,4.759,"9,940.000",478
23,Poland,2021,546,51.919438,19.145136,Europe,20.241,"9,940.000","2,017"
23,Poland,2022,541,51.919438,19.145136,Europe,19.748,"9,940.000","1,968"
23,Poland,2020,504,51.919438,19.145136,Europe,16.740,"9,940.000","1,669"
23,Poland,2019,431,51.919438,19.145136,Europe,12.958,"9,940.000","1,293"
39,Portugal,2021,283,39.399872,-8.224454,Europe,5.080,"9,940.000",510
39,Portugal,2020,270,39.399872,-8.224454,Europe,5.020,"9,940.000",504
39,Portugal,2019,244,39.399872,-8.224454,Europe,4.537,"9,940.000",456
39,Portugal,2022,237,39.399872,-8.224454,Europe,4.286,"9,940.000",431
68,Puerto Rico,2022,67,18.220833,-66.590149,North America,1.127,"9,940.000",117
68,Puerto Rico,2019,56,18.220833,-66.590149,North America,0.976,"9,940.000",102
68,Puerto Rico,2021,52,18.220833,-66.590149,North America,0.885,"9,940.000",93
68,Puerto Rico,2020,46,18.220833,-66.590149,North America,0.765,"9,940.000",81
61,Qatar,2021,164,25.354826,51.183884,Asia,2.958,"9,940.000",299
61,Qatar,2020,144,25.354826,51.183884,Asia,2.555,"9,940.000",259
61,Qatar,2019,111,25.354826,51.183884,Asia,1.972,"9,940.000",201
61,Qatar,2022,85,25.354826,51.183884,Asia,1.499,"9,940.000",154
47,Romania,2021,184,45.943161,24.96676,Europe,3.320,"9,940.000",335
47,Romania,2022,176,45.943161,24.96676,Europe,3.149,"9,940.000",318
47,Romania,2020,163,45.943161,24.96676,Europe,2.877,"9,940.000",291
47,Romania,2019,131,45.943161,24.96676,Europe,2.304,"9,940.000",234
11,Russia,2021,"1,669",61.52401,105.318756,Europe,42.586,"9,940.000","4,238"
11,Russia,2022,"1,657",61.52401,105.318756,Europe,42.233,"9,940.000","4,203"
11,Russia,2020,"1,531",61.52401,105.318756,Europe,39.225,"9,940.000","3,904"
11,Russia,2019,"1,322",61.52401,105.318756,Europe,37.827,"9,940.000","3,765"
22,Saudi Arabia,2021,761,23.885942,45.079162,Asia,33.199,"9,940.000","3,305"
22,Saudi Arabia,2020,645,23.885942,45.079162,Asia,27.827,"9,940.000","2,771"
22,Saudi Arabia,2022,577,23.885942,45.079162,Asia,20.392,"9,940.000","2,032"
22,Saudi Arabia,2019,508,23.885942,45.079162,Asia,17.847,"9,940.000","1,779"
66,Serbia,2021,82,44.016521,21.005859,Europe,1.479,"9,940.000",152
66,Serbia,2020,77,44.016521,21.005859,Europe,1.338,"9,940.000",138
66,Serbia,2022,74,44.016521,21.005859,Europe,1.268,"9,940.000",131
66,Serbia,2019,60,44.016521,21.005859,Europe,1.036,"9,940.000",108
37,Singapore,2021,330,1.352083,103.819836,Asia,6.439,"9,940.000",645
37,Singapore,2022,319,1.352083,103.819836,Asia,6.066,"9,940.000",608
37,Singapore,2020,318,1.352083,103.819836,Asia,6.006,"9,940.000",602
37,Singapore,2019,316,1.352083,103.819836,Asia,5.966,"9,940.000",598
62,Slovakia,2021,81,48.669026,19.699024,Europe,1.459,"9,940.000",150
62,Slovakia,2022,81,48.669026,19.699024,Europe,1.459,"9,940.000",150
62,Slovakia,2020,79,48.669026,19.699024,Europe,1.398,"9,940.000",144
62,Slovakia,2019,68,48.669026,19.699024,Europe,1.137,"9,940.000",118
81,Slovenia,2022,43,46.151241,14.995463,Europe,0.704,"9,940.000",75
81,Slovenia,2021,42,46.151241,14.995463,Europe,0.694,"9,940.000",74
81,Slovenia,2020,35,46.151241,14.995463,Europe,0.573,"9,940.000",62
81,Slovenia,2019,27,46.151241,14.995463,Europe,0.453,"9,940.000",50
