rank,country,year,revenue,lat,long,continent,revenue_norm,rev_norm,rev_b,population,
103,North Macedonia,2021,21,41.608635,21.745275,Europe,0.042,"100,798.032",0.021,0.0021,
103,North Macedonia,2022,26,41.608635,21.745275,Europe,0.055,"124,797.564",0.026,0.0021,
21,Malaysia,2019,508,4.210484,101.975766,Asia,1.326,"156,954.834",0.508,0.0324,
21,Malaysia,2020,589,4.210484,101.975766,Asia,1.539,"181,981.097",0.589,0.0324,
21,Malaysia,2022,633,4.210484,101.975766,Asia,1.655,"195,575.610",0.633,0.0324,
21,Malaysia,2021,654,4.210484,101.975766,Asia,1.711,"202,063.900",0.654,0.0324,
12,Mexico,2019,"1,218",23.634501,-102.552784,North America,3.197,"94,467.850",1.218,0.1289,
12,Mexico,2020,"1,418",23.634501,-102.552784,North America,3.724,"109,979.812",1.418,0.1289,
12,Mexico,2022,"1,577",23.634501,-102.552784,North America,4.143,"122,311.823",1.577,0.1289,
12,Mexico,2021,"1,606",23.634501,-102.552784,North America,4.220,"124,561.057",1.606,0.1289,
52,Morocco,2019,70,31.791702,-7.09262,Africa,0.171,"18,964.762",0.07,0.0369,
52,Morocco,2020,86,31.791702,-7.09262,Africa,0.213,"23,299.565",0.086,0.0369,
52,Morocco,2021,106,31.791702,-7.09262,Africa,0.266,"28,718.069",0.106,0.0369,
52,Morocco,2022,129,31.791702,-7.09262,Africa,0.327,"34,949.348",0.129,0.0369,
64,Myanmar,2019,56,21.913965,95.956223,Asia,0.134,"10,292.264",0.056,0.0544,
64,Myanmar,2022,76,21.913965,95.956223,Asia,0.187,"13,968.072",0.076,0.0544,
64,Myanmar,2020,90,21.913965,95.956223,Asia,0.224,"16,541.138",0.09,0.0544,
64,Myanmar,2021,108,21.913965,95.956223,Asia,0.271,"19,849.365",0.108,0.0544,
20,Netherlands,2020,370,52.132633,5.291266,Europe,0.962,"215,933.915",0.37,0.0171,
20,Netherlands,2019,524,52.132633,5.291266,Europe,1.368,"305,809.113",0.524,0.0171,
20,Netherlands,2021,608,52.132633,5.291266,Europe,1.589,"354,831.947",0.608,0.0171,
20,Netherlands,2022,646,52.132633,5.291266,Europe,1.690,"377,008.944",0.646,0.0171,
63,New Zealand,2019,62,-40.900557,174.885971,Oceania,0.150,"128,571.141",0.062,0.0048,
63,New Zealand,2020,72,-40.900557,174.885971,Oceania,0.177,"149,308.422",0.072,0.0048,
63,New Zealand,2021,77,-40.900557,174.885971,Oceania,0.190,"159,677.062",0.077,0.0048,
63,New Zealand,2022,77,-40.900557,174.885971,Oceania,0.190,"159,677.062",0.077,0.0048,
53,Nigeria,2022,122,9.081999,8.675277,Africa,0.308,"5,918.320",0.122,0.2061,
53,Nigeria,2020,148,9.081999,8.675277,Africa,0.377,"7,179.601",0.148,0.2061,
53,Nigeria,2021,150,9.081999,8.675277,Africa,0.382,"7,276.623",0.15,0.2061,
53,Nigeria,2019,186,9.081999,8.675277,Africa,0.477,"9,023.012",0.186,0.2061,
34,Norway,2019,299,60.472024,8.468946,Europe,0.775,"551,534.234",0.299,0.0054,
34,Norway,2020,306,60.472024,8.468946,Europe,0.793,"564,446.406",0.306,0.0054,
34,Norway,2021,317,60.472024,8.468946,Europe,0.822,"584,736.963",0.317,0.0054,
34,Norway,2022,346,60.472024,8.468946,Europe,0.899,"638,230.250",0.346,0.0054,
73,Oman,2019,36,21.512583,55.923255,Asia,0.082,"70,496.645",0.036,0.0051,
73,Oman,2022,54,21.512583,55.923255,Asia,0.129,"105,744.967",0.054,0.0051,
73,Oman,2020,72,21.512583,55.923255,Asia,0.177,"140,993.290",0.072,0.0051,
73,Oman,2021,90,21.512583,55.923255,Asia,0.224,"176,241.612",0.09,0.0051,
51,Pakistan,2019,90,30.375321,69.345116,Asia,0.224,"4,074.383",0.09,0.2209,
51,Pakistan,2022,131,30.375321,69.345116,Asia,0.332,"5,930.491",0.131,0.2209,
51,Pakistan,2020,134,30.375321,69.345116,Asia,0.340,"6,066.304",0.134,0.2209,
51,Pakistan,2021,179,30.375321,69.345116,Asia,0.459,"8,103.495",0.179,0.2209,
88,Panama,2019,19,8.537981,-80.782127,North America,0.037,"44,034.823",0.019,0.0043,
88,Panama,2020,25,8.537981,-80.782127,North America,0.053,"57,940.556",0.025,0.0043,
88,Panama,2022,27,8.537981,-80.782127,North America,0.058,"62,575.801",0.027,0.0043,
88,Panama,2021,32,8.537981,-80.782127,North America,0.071,"74,163.912",0.032,0.0043,
89,Paraguay,2019,14,-23.442503,-58.443832,South America,0.024,"19,628.357",0.014,0.0071,
89,Paraguay,2020,15,-23.442503,-58.443832,South America,0.026,"21,030.382",0.015,0.0071,
