rank,country,year,revenue,lat,long,continent,revenue_norm
11,Russia,2021,"1,669",61.52401,105.318756,Europe,1.669
11,Russia,2022,"1,657",61.52401,105.318756,Europe,1.657
12,Mexico,2019,"1,218",23.634501,-102.552784,North America,1.218
12,Mexico,2020,"1,418",23.634501,-102.552784,North America,1.418
12,Mexico,2021,"1,606",23.634501,-102.552784,North America,1.606
12,Mexico,2022,"1,577",23.634501,-102.552784,North America,1.577
13,Brazil ,2019,"1,439",-14.235004,-51.92528,South America,1.439
13,Brazil ,2020,"1,324",-14.235004,-51.92528,South America,1.324
13,Brazil ,2021,"1,484",-14.235004,-51.92528,South America,1.484
13,Brazil ,2022,"1,452",-14.235004,-51.92528,South America,1.452
14,Australia,2019,"1,207",-25.274398,133.775136,Oceania,1.207
14,Australia,2020,"1,242",-25.274398,133.775136,Oceania,1.242
14,Australia,2021,"1,269",-25.274398,133.775136,Oceania,1.269
14,Australia,2022,"1,293",-25.274398,133.775136,Oceania,1.293
15,Taiwan,2019,969,23.69781,120.960515,Asia,0.969
15,Taiwan,2020,"1,030",23.69781,120.960515,Asia,1.030
15,Taiwan,2021,"1,268",23.69781,120.960515,Asia,1.268
15,Taiwan,2022,"1,231",23.69781,120.960515,Asia,1.231
16,India,2019,592,20.593684,78.96288,Asia,0.592
16,India,2020,819,20.593684,78.96288,Asia,0.819
16,India,2021,"1,169",20.593684,78.96288,Asia,1.169
16,India,2022,"1,105",20.593684,78.96288,Asia,1.105
17,Indonesia,2019,598,-0.789275,113.921327,Asia,0.598
17,Indonesia,2020,882,-0.789275,113.921327,Asia,0.882
17,Indonesia,2021,"1,130",-0.789275,113.921327,Asia,1.130
17,Indonesia,2022,"1,084",-0.789275,113.921327,Asia,1.084
18,Turkey,2019,685,38.963745,35.243322,Europe,0.685
18,Turkey,2020,774,38.963745,35.243322,Europe,0.774
18,Turkey,2021,878,38.963745,35.243322,Europe,0.878
18,Turkey,2022,853,38.963745,35.243322,Europe,0.853
19,Thailand,2019,510,15.870032,100.992541,Asia,0.510
19,Thailand,2020,600,15.870032,100.992541,Asia,0.600
19,Thailand,2021,692,15.870032,100.992541,Asia,0.692
19,Thailand,2022,667,15.870032,100.992541,Asia,0.667
20,Netherlands,2019,524,52.132633,5.291266,Europe,0.524
20,Netherlands,2020,370,52.132633,5.291266,Europe,0.370
20,Netherlands,2021,608,52.132633,5.291266,Europe,0.608
20,Netherlands,2022,646,52.132633,5.291266,Europe,0.646
21,Malaysia,2019,508,4.210484,101.975766,Asia,0.508
21,Malaysia,2020,589,4.210484,101.975766,Asia,0.589
21,Malaysia,2021,654,4.210484,101.975766,Asia,0.654
21,Malaysia,2022,633,4.210484,101.975766,Asia,0.633
22,Saudi Arabia,2019,508,23.885942,45.079162,Asia,0.508
22,Saudi Arabia,2020,645,23.885942,45.079162,Asia,0.645
22,Saudi Arabia,2021,761,23.885942,45.079162,Asia,0.761
22,Saudi Arabia,2022,577,23.885942,45.079162,Asia,0.577
23,Poland,2019,431,51.919438,19.145136,Europe,0.431
23,Poland,2020,504,51.919438,19.145136,Europe,0.504
23,Poland,2021,546,51.919438,19.145136,Europe,0.546
23,Poland,2022,541,51.919438,19.145136,Europe,0.541
24,Switzerland,2019,392,46.818188,8.227512,Europe,0.392
24,Switzerland,2020,411,46.818188,8.227512,Europe,0.411
24,Switzerland,2021,429,46.818188,8.227512,Europe,0.429
24,Switzerland,2022,537,46.818188,8.227512,Europe,0.537
25,Hong Kong,2019,180,22.396428,114.109497,Asia,0.180
25,Hong Kong,2020,265,22.396428,114.109497,Asia,0.265
25,Hong Kong,2021,381,22.396428,114.109497,Asia,0.381
25,Hong Kong,2022,502,22.396428,114.109497,Asia,0.502
26,Iran,2019,287,32.427908,53.688046,Asia,0.287
26,Iran,2020,424,32.427908,53.688046,Asia,0.424
26,Iran,2021,602,32.427908,53.688046,Asia,0.602
26,Iran,2022,487,32.427908,53.688046,Asia,0.487
27,Vietnam,2019,280,14.058324,108.277199,Asia,0.280
27,Vietnam,2020,367,14.058324,108.277199,Asia,0.367
27,Vietnam,2021,490,14.058324,108.277199,Asia,0.490
27,Vietnam,2022,472,14.058324,108.277199,Asia,0.472
28,Sweden,2019,386,60.128161,18.643501,Europe,0.386
28,Sweden,2020,414,60.128161,18.643501,Europe,0.414
28,Sweden,2021,435,60.128161,18.643501,Europe,0.435
28,Sweden,2022,463,60.128161,18.643501,Europe,0.463
29,Philippines,2019,260,12.879721,121.774017,Asia,0.260
29,Philippines,2020,355,12.879721,121.774017,Asia,0.355
29,Philippines,2021,478,12.879721,121.774017,Asia,0.478
29,Philippines,2022,461,12.879721,121.774017,Asia,0.461
30,Argentina,2019,351,-38.416097,-63.616672,South America,0.351
30,Argentina,2020,420,-38.416097,-63.616672,South America,0.420
30,Argentina,2021,456,-38.416097,-63.616672,South America,0.456
30,Argentina,2022,448,-38.416097,-63.616672,South America,0.448
31,Israel,2019,93,31.046051,34.851612,Asia,0.093
31,Israel,2020,123,31.046051,34.851612,Asia,0.123
31,Israel,2021,142,31.046051,34.851612,Asia,0.142
31,Israel,2022,402,31.046051,34.851612,Asia,0.402
32,Austria,2019,335,47.516231,14.550072,Europe,0.335
32,Austria,2020,355,47.516231,14.550072,Europe,0.355
32,Austria,2021,366,47.516231,14.550072,Europe,0.366
32,Austria,2022,378,47.516231,14.550072,Europe,0.378
33,Belgium,2019,306,50.503887,4.469936,Europe,0.306
33,Belgium,2020,332,50.503887,4.469936,Europe,0.332
33,Belgium,2021,353,50.503887,4.469936,Europe,0.353
33,Belgium,2022,378,50.503887,4.469936,Europe,0.378
34,Norway,2019,299,60.472024,8.468946,Europe,0.299
34,Norway,2020,306,60.472024,8.468946,Europe,0.306
34,Norway,2021,317,60.472024,8.468946,Europe,0.317
34,Norway,2022,346,60.472024,8.468946,Europe,0.346
35,United Arab Emirates,2019,233,23.424076,53.847818,Asia,0.233
35,United Arab Emirates,2020,276,23.424076,53.847818,Asia,0.276
35,United Arab Emirates,2021,313,23.424076,53.847818,Asia,0.313
35,United Arab Emirates,2022,342,23.424076,53.847818,Asia,0.342
36,Colombia,2019,230,4.570868,-74.297333,South America,0.230
36,Colombia,2020,291,4.570868,-74.297333,South America,0.291
36,Colombia,2021,335,4.570868,-74.297333,South America,0.335
36,Colombia,2022,322,4.570868,-74.297333,South America,0.322
37,Singapore,2019,316,1.352083,103.819836,Asia,0.316
37,Singapore,2020,318,1.352083,103.819836,Asia,0.318
37,Singapore,2021,330,1.352083,103.819836,Asia,0.330
37,Singapore,2022,319,1.352083,103.819836,Asia,0.319
38,Denmark,2019,246,56.26392,9.501785,Europe,0.246
38,Denmark,2020,259,56.26392,9.501785,Europe,0.259
38,Denmark,2021,269,56.26392,9.501785,Europe,0.269
38,Denmark,2022,237,56.26392,9.501785,Europe,0.237
39,Portugal,2019,244,39.399872,-8.224454,Europe,0.244
39,Portugal,2020,270,39.399872,-8.224454,Europe,0.270
39,Portugal,2021,283,39.399872,-8.224454,Europe,0.283
39,Portugal,2022,237,39.399872,-8.224454,Europe,0.237
40,Egypt,2019,170,26.820553,30.802498,Africa,0.170
40,Egypt,2020,205,26.820553,30.802498,Africa,0.205
40,Egypt,2021,287,26.820553,30.802498,Africa,0.287
40,Egypt,2022,233,26.820553,30.802498,Africa,0.233
41,Finland,2019,215,61.92411,25.748151,Europe,0.215
41,Finland,2020,224,61.92411,25.748151,Europe,0.224
41,Finland,2021,224,61.92411,25.748151,Europe,0.224
41,Finland,2022,253,61.92411,25.748151,Europe,0.253
42,Chile,2019,142,-35.675147,-71.542969,South America,0.142
42,Chile,2020,181,-35.675147,-71.542969,South America,0.181
42,Chile,2021,205,-35.675147,-71.542969,South America,0.205
42,Chile,2022,234,-35.675147,-71.542969,South America,0.234
43,South Africa,2019,112,-30.559482,22.937506,Africa,0.112
43,South Africa,2020,118,-30.559482,22.937506,Africa,0.118
43,South Africa,2021,187,-30.559482,22.937506,Africa,0.187
43,South Africa,2022,216,-30.559482,22.937506,Africa,0.216
44,Kazakhstan,2019,145,48.019573,66.923684,Europe,0.145
44,Kazakhstan,2020,164,48.019573,66.923684,Europe,0.164
44,Kazakhstan,2021,179,48.019573,66.923684,Europe,0.179
44,Kazakhstan,2022,207,48.019573,66.923684,Europe,0.207
45,Ireland,2019,201,53.41291,-8.24389,Europe,0.201
45,Ireland,2020,242,53.41291,-8.24389,Europe,0.242
45,Ireland,2021,266,53.41291,-8.24389,Europe,0.266
45,Ireland,2022,205,53.41291,-8.24389,Europe,0.205
46,Ukraine,2019,160,48.379433,31.16558,Europe,0.160
46,Ukraine,2020,195,48.379433,31.16558,Europe,0.195
46,Ukraine,2021,217,48.379433,31.16558,Europe,0.217
46,Ukraine,2022,179,48.379433,31.16558,Europe,0.179
47,Romania,2019,131,45.943161,24.96676,Europe,0.131
47,Romania,2020,163,45.943161,24.96676,Europe,0.163
47,Romania,2021,184,45.943161,24.96676,Europe,0.184
47,Romania,2022,176,45.943161,24.96676,Europe,0.176
48,Greece,2019,112,39.074208,21.824312,Europe,0.112
48,Greece,2020,142,39.074208,21.824312,Europe,0.142
48,Greece,2021,154,39.074208,21.824312,Europe,0.154
48,Greece,2022,171,39.074208,21.824312,Europe,0.171
49,Czech Republic,2019,131,49.817492,15.472962,Europe,0.131
49,Czech Republic,2020,154,49.817492,15.472962,Europe,0.154
49,Czech Republic,2021,157,49.817492,15.472962,Europe,0.157
49,Czech Republic,2022,157,49.817492,15.472962,Europe,0.157
50,Peru,2019,103,-9.189967,-75.015152,South America,0.103
50,Peru,2020,138,-9.189967,-75.015152,South America,0.138
50,Peru,2021,169,-9.189967,-75.015152,South America,0.169
50,Peru,2022,152,-9.189967,-75.015152,South America,0.152
51,Pakistan,2019,90,30.375321,69.345116,Asia,0.090
51,Pakistan,2020,134,30.375321,69.345116,Asia,0.134
51,Pakistan,2021,179,30.375321,69.345116,Asia,0.179
51,Pakistan,2022,131,30.375321,69.345116,Asia,0.131
52,Morocco,2019,70,31.791702,-7.09262,Africa,0.070
52,Morocco,2020,86,31.791702,-7.09262,Africa,0.086
52,Morocco,2021,106,31.791702,-7.09262,Africa,0.106
52,Morocco,2022,129,31.791702,-7.09262,Africa,0.129
53,Nigeria,2019,186,9.081999,8.675277,Africa,0.186
53,Nigeria,2020,148,9.081999,8.675277,Africa,0.148
53,Nigeria,2021,150,9.081999,8.675277,Africa,0.150
53,Nigeria,2022,122,9.081999,8.675277,Africa,0.122
54,Hungary,2019,97,47.162494,19.503304,Europe,0.097
54,Hungary,2020,114,47.162494,19.503304,Europe,0.114
54,Hungary,2021,129,47.162494,19.503304,Europe,0.129
54,Hungary,2022,119,47.162494,19.503304,Europe,0.119
55,Bangladesh,2019,51,23.684994,90.356331,Asia,0.051
55,Bangladesh,2020,77,23.684994,90.356331,Asia,0.077
55,Bangladesh,2021,150,23.684994,90.356331,Asia,0.150
55,Bangladesh,2022,108,23.684994,90.356331,Asia,0.108
56,Algeria,2019,94,28.033886,1.659626,Africa,0.094
56,Algeria,2020,104,28.033886,1.659626,Africa,0.104
56,Algeria,2021,138,28.033886,1.659626,Africa,0.138
56,Algeria,2022,107,28.033886,1.659626,Africa,0.107
57,Iraq,2019,50,33.223191,43.679291,Asia,0.050
57,Iraq,2020,79,33.223191,43.679291,Asia,0.079
57,Iraq,2021,108,33.223191,43.679291,Asia,0.108
57,Iraq,2022,105,33.223191,43.679291,Asia,0.105
58,Kuwait,2019,96,29.31166,47.481766,Asia,0.096
58,Kuwait,2020,117,29.31166,47.481766,Asia,0.117
58,Kuwait,2021,126,29.31166,47.481766,Asia,0.126
58,Kuwait,2022,105,29.31166,47.481766,Asia,0.105
59,Lebanon,2019,35,33.854721,35.862285,Asia,0.035
59,Lebanon,2020,50,33.854721,35.862285,Asia,0.050
59,Lebanon,2021,58,33.854721,35.862285,Asia,0.058
59,Lebanon,2022,102,33.854721,35.862285,Asia,0.102
60,Azerbaijan,2019,58,40.143105,47.576927,Europe,0.058
60,Azerbaijan,2020,77,40.143105,47.576927,Europe,0.077
60,Azerbaijan,2021,88,40.143105,47.576927,Europe,0.088
60,Azerbaijan,2022,85,40.143105,47.576927,Europe,0.085
61,Qatar,2019,111,25.354826,51.183884,Asia,0.111
61,Qatar,2020,144,25.354826,51.183884,Asia,0.144
61,Qatar,2021,164,25.354826,51.183884,Asia,0.164
61,Qatar,2022,85,25.354826,51.183884,Asia,0.085
62,Slovakia,2019,68,48.669026,19.699024,Europe,0.068
62,Slovakia,2020,79,48.669026,19.699024,Europe,0.079
62,Slovakia,2021,81,48.669026,19.699024,Europe,0.081
62,Slovakia,2022,81,48.669026,19.699024,Europe,0.081
63,New Zealand,2019,62,-40.900557,174.885971,Oceania,0.062
63,New Zealand,2020,72,-40.900557,174.885971,Oceania,0.072
63,New Zealand,2021,77,-40.900557,174.885971,Oceania,0.077
63,New Zealand,2022,77,-40.900557,174.885971,Oceania,0.077
64,Myanmar,2019,56,21.913965,95.956223,Asia,0.056
64,Myanmar,2020,90,21.913965,95.956223,Asia,0.090
64,Myanmar,2021,108,21.913965,95.956223,Asia,0.108
64,Myanmar,2022,76,21.913965,95.956223,Asia,0.076
65,Ecuador,2019,57,-1.831239,-78.183406,South America,0.057
65,Ecuador,2020,73,-1.831239,-78.183406,South America,0.073
65,Ecuador,2021,89,-1.831239,-78.183406,South America,0.089
65,Ecuador,2022,75,-1.831239,-78.183406,South America,0.075
66,Serbia,2019,60,44.016521,21.005859,Europe,0.060
66,Serbia,2020,77,44.016521,21.005859,Europe,0.077
66,Serbia,2021,82,44.016521,21.005859,Europe,0.082
66,Serbia,2022,74,44.016521,21.005859,Europe,0.074
67,Belarus,2019,62,53.709807,27.953389,Europe,0.062
67,Belarus,2020,73,53.709807,27.953389,Europe,0.073
67,Belarus,2021,86,53.709807,27.953389,Europe,0.086
67,Belarus,2022,69,53.709807,27.953389,Europe,0.069
68,Puerto Rico,2019,56,18.220833,-66.590149,North America,0.056
68,Puerto Rico,2020,46,18.220833,-66.590149,North America,0.046
68,Puerto Rico,2021,52,18.220833,-66.590149,North America,0.052
68,Puerto Rico,2022,67,18.220833,-66.590149,North America,0.067
69,Jordan,2019,24,30.585164,36.238414,Asia,0.024
69,Jordan,2020,44,30.585164,36.238414,Asia,0.044
69,Jordan,2021,57,30.585164,36.238414,Asia,0.057
69,Jordan,2022,66,30.585164,36.238414,Asia,0.066
70,Croatia,2019,40,45.1,15.2,Europe,0.040
70,Croatia,2020,50,45.1,15.2,Europe,0.050
70,Croatia,2021,55,45.1,15.2,Europe,0.055
70,Croatia,2022,60,45.1,15.2,Europe,0.060
72,Dominican Republic,2019,65,18.735693,-70.162651,North America,0.065
72,Dominican Republic,2020,81,18.735693,-70.162651,North America,0.081
72,Dominican Republic,2021,89,18.735693,-70.162651,North America,0.089
72,Dominican Republic,2022,57,18.735693,-70.162651,North America,0.057
73,Oman,2019,36,21.512583,55.923255,Asia,0.036
73,Oman,2020,72,21.512583,55.923255,Asia,0.072
73,Oman,2021,90,21.512583,55.923255,Asia,0.090
73,Oman,2022,54,21.512583,55.923255,Asia,0.054
74,Uzbekistan,2019,46,41.377491,64.585262,Asia,0.046
74,Uzbekistan,2020,56,41.377491,64.585262,Asia,0.056
74,Uzbekistan,2021,62,41.377491,64.585262,Asia,0.062
74,Uzbekistan,2022,52,41.377491,64.585262,Asia,0.052
75,Bulgaria,2019,34,42.733883,25.48583,Europe,0.034
75,Bulgaria,2020,43,42.733883,25.48583,Europe,0.043
75,Bulgaria,2021,47,42.733883,25.48583,Europe,0.047
75,Bulgaria,2022,52,42.733883,25.48583,Europe,0.052
76,Lithuania,2019,14,55.169438,23.881275,Europe,0.014
76,Lithuania,2020,17,55.169438,23.881275,Europe,0.017
76,Lithuania,2021,29,55.169438,23.881275,Europe,0.029
76,Lithuania,2022,52,55.169438,23.881275,Europe,0.052
77,Cambodia,2019,28,12.565679,104.990963,Asia,0.028
77,Cambodia,2020,44,12.565679,104.990963,Asia,0.044
77,Cambodia,2021,73,12.565679,104.990963,Asia,0.073
77,Cambodia,2022,48,12.565679,104.990963,Asia,0.048
78,Sri Lanka,2019,26,7.873054,80.771797,Asia,0.026
78,Sri Lanka,2020,32,7.873054,80.771797,Asia,0.032
78,Sri Lanka,2021,37,7.873054,80.771797,Asia,0.037
78,Sri Lanka,2022,47,7.873054,80.771797,Asia,0.047
79,Uruguay,2019,26,-32.522779,-55.765835,South America,0.026
79,Uruguay,2020,30,-32.522779,-55.765835,South America,0.030
79,Uruguay,2021,37,-32.522779,-55.765835,South America,0.037
79,Uruguay,2022,45,-32.522779,-55.765835,South America,0.045
80,Tunisia,2019,26,33.886917,9.537499,Africa,0.026
80,Tunisia,2020,32,33.886917,9.537499,Africa,0.032
80,Tunisia,2021,35,33.886917,9.537499,Africa,0.035
80,Tunisia,2022,44,33.886917,9.537499,Africa,0.044
81,Slovenia,2019,27,46.151241,14.995463,Europe,0.027
81,Slovenia,2020,35,46.151241,14.995463,Europe,0.035
81,Slovenia,2021,42,46.151241,14.995463,Europe,0.042
81,Slovenia,2022,43,46.151241,14.995463,Europe,0.043
82,Bahrain,2019,26,25.930414,50.637772,Asia,0.026
82,Bahrain,2020,30,25.930414,50.637772,Asia,0.030
82,Bahrain,2021,37,25.930414,50.637772,Asia,0.037
82,Bahrain,2022,42,25.930414,50.637772,Asia,0.042
83,Costa Rica,2019,27,9.748917,-83.753428,North America,0.027
83,Costa Rica,2020,31,9.748917,-83.753428,North America,0.031
83,Costa Rica,2021,45,9.748917,-83.753428,North America,0.045
83,Costa Rica,2022,42,9.748917,-83.753428,North America,0.042
84,Guatemala,2019,44,15.783471,-90.230759,North America,0.044
84,Guatemala,2020,46,15.783471,-90.230759,North America,0.046
84,Guatemala,2021,49,15.783471,-90.230759,North America,0.049
84,Guatemala,2022,34,15.783471,-90.230759,North America,0.034
85,Luxembourg,2019,35,49.815273,6.129583,Europe,0.035
85,Luxembourg,2020,31,49.815273,6.129583,Europe,0.031
85,Luxembourg,2021,44,49.815273,6.129583,Europe,0.044
85,Luxembourg,2022,33,49.815273,6.129583,Europe,0.033
86,Cuba,2019,23,21.521757,-77.781167,North America,0.023
86,Cuba,2020,28,21.521757,-77.781167,North America,0.028
86,Cuba,2021,30,21.521757,-77.781167,North America,0.030
86,Cuba,2022,33,21.521757,-77.781167,North America,0.033
87,Latvia,2019,24,56.879635,24.603189,Europe,0.024
87,Latvia,2020,29,56.879635,24.603189,Europe,0.029
87,Latvia,2021,35,56.879635,24.603189,Europe,0.035
87,Latvia,2022,27,56.879635,24.603189,Europe,0.027
88,Panama,2019,19,8.537981,-80.782127,North America,0.019
88,Panama,2020,25,8.537981,-80.782127,North America,0.025
88,Panama,2021,32,8.537981,-80.782127,North America,0.032
88,Panama,2022,27,8.537981,-80.782127,North America,0.027
89,Paraguay,2019,14,-23.442503,-58.443832,South America,0.014
89,Paraguay,2020,15,-23.442503,-58.443832,South America,0.015
89,Paraguay,2021,23,-23.442503,-58.443832,South America,0.023
89,Paraguay,2022,27,-23.442503,-58.443832,South America,0.027
90,Cyprus,2019,27,35.126413,33.429859,Europe,0.027
90,Cyprus,2020,36,35.126413,33.429859,Europe,0.036
90,Cyprus,2021,36,35.126413,33.429859,Europe,0.036
90,Cyprus,2022,26,35.126413,33.429859,Europe,0.026
91,Bolivia,2019,14,-16.290154,-63.588653,South America,0.014
91,Bolivia,2020,18,-16.290154,-63.588653,South America,0.018
91,Bolivia,2021,24,-16.290154,-63.588653,South America,0.024
91,Bolivia,2022,26,-16.290154,-63.588653,South America,0.026
92,Ethiopia,2019,23,9.145,40.489673,Africa,0.023
92,Ethiopia,2020,26,9.145,40.489673,Africa,0.026
92,Ethiopia,2021,24,9.145,40.489673,Africa,0.024
92,Ethiopia,2022,25,9.145,40.489673,Africa,0.025
93,Bosnia and Herzegovina,2019,19,43.915886,17.679076,Europe,0.019
93,Bosnia and Herzegovina,2020,22,43.915886,17.679076,Europe,0.022
93,Bosnia and Herzegovina,2021,24,43.915886,17.679076,Europe,0.024
93,Bosnia and Herzegovina,2022,24,43.915886,17.679076,Europe,0.024
94,Estonia,2019,20,58.595272,25.013607,Europe,0.020
94,Estonia,2020,26,58.595272,25.013607,Europe,0.026
94,Estonia,2021,13,58.595272,25.013607,Europe,0.013
94,Estonia,2022,24,58.595272,25.013607,Europe,0.024
95,Macau,2019,11,22.198745,113.543873,Asia,0.011
95,Macau,2020,33,22.198745,113.543873,Asia,0.033
95,Macau,2021,19,22.198745,113.543873,Asia,0.019
95,Macau,2022,24,22.198745,113.543873,Asia,0.024
96,Armenia,2019,29,40.069099,45.038189,Asia,0.029
96,Armenia,2020,16,40.069099,45.038189,Asia,0.016
96,Armenia,2021,26,40.069099,45.038189,Asia,0.026
96,Armenia,2022,23,40.069099,45.038189,Asia,0.023
97,Kenya,2019,16,-0.023559,37.906193,Africa,0.016
97,Kenya,2020,30,-0.023559,37.906193,Africa,0.030
97,Kenya,2021,25,-0.023559,37.906193,Africa,0.025
97,Kenya,2022,23,-0.023559,37.906193,Africa,0.023
98,Ghana,2019,17,7.946527,-1.023194,Africa,0.017
98,Ghana,2020,21,7.946527,-1.023194,Africa,0.021
98,Ghana,2021,25,7.946527,-1.023194,Africa,0.025
98,Ghana,2022,22,7.946527,-1.023194,Africa,0.022
99,Albania,2019,11,41.153332,20.168331,Europe,0.011
99,Albania,2020,23,41.153332,20.168331,Europe,0.023
99,Albania,2021,17,41.153332,20.168331,Europe,0.017
99,Albania,2022,22,41.153332,20.168331,Europe,0.022
100,Angola,2019,9,-11.202692,17.873887,Africa,0.009
100,Angola,2020,14,-11.202692,17.873887,Africa,0.014
100,Angola,2021,15,-11.202692,17.873887,Africa,0.015
100,Angola,2022,20,-11.202692,17.873887,Africa,0.020
101,Georgia,2019,5,42.315407,43.356892,Europe,0.005
101,Georgia,2020,12,42.315407,43.356892,Europe,0.012
101,Georgia,2021,14,42.315407,43.356892,Europe,0.014
101,Georgia,2022,18,42.315407,43.356892,Europe,0.018
102,Venezuela,2019,172,6.42375,-66.58973,South America,0.172
102,Venezuela,2020,189,6.42375,-66.58973,South America,0.189
102,Venezuela,2021,190,6.42375,-66.58973,South America,0.190
102,Venezuela,2022,201,6.42375,-66.58973,South America,0.201
103,Macedonia,2019,15,41.608635,21.745275,Europe,0.015
103,Macedonia,2020,19,41.608635,21.745275,Europe,0.019
103,Macedonia,2021,21,41.608635,21.745275,Europe,0.021
103,Macedonia,2022,26,41.608635,21.745275,Europe,0.026
104,Iceland,2019,15,64.963051,-19.020835,Europe,0.015
104,Iceland,2020,16,64.963051,-19.020835,Europe,0.016
104,Iceland,2021,18,64.963051,-19.020835,Europe,0.018
104,Iceland,2022,21,64.963051,-19.020835,Europe,0.021
105,Brunei,2019,12,4.535277,114.727669,Asia,0.012
105,Brunei,2020,20,4.535277,114.727669,Asia,0.020
105,Brunei,2021,24,4.535277,114.727669,Asia,0.024
105,Brunei,2022,27,4.535277,114.727669,Asia,0.027
