rank,country,year,revenue,lat,long,continent,revenue_norm,rev_norm,rev_b,population,
78,Sri Lanka,2022,47,7.873054,80.771797,Asia,0.111,"21,949",0.047,0.0214,
80,Tunisia,2019,26,33.886917,9.537499,Africa,0.055,"21,999",0.026,0.0118,
40,Egypt,2022,233,26.820553,30.802498,Africa,0.601,"22,768",0.233,0.1023,
52,Morocco,2020,86,31.791702,-7.09262,Africa,0.213,"23,300",0.086,0.0369,
69,Jordan,2019,24,30.585164,36.238414,Asia,0.050,"23,522",0.024,0.0102,
29,Philippines,2019,260,12.879721,121.774017,Asia,0.672,"23,727",0.26,0.1096,
56,Algeria,2020,104,28.033886,1.659626,Africa,0.261,"23,744",0.104,0.0438,
56,Algeria,2022,107,28.033886,1.659626,Africa,0.269,"24,429",0.107,0.0438,
84,Guatemala,2019,44,15.783471,-90.230759,North America,0.103,"24,560",0.044,0.0179,
86,Cuba,2020,28,21.521757,-77.781167,North America,0.061,"24,779",0.028,0.0113,
84,Guatemala,2020,46,15.783471,-90.230759,North America,0.108,"25,676",0.046,0.0179,
57,Iraq,2022,105,33.223191,43.679291,Asia,0.264,"26,105",0.105,0.0402,
77,Cambodia,2020,44,12.565679,104.990963,Asia,0.103,"26,347",0.044,0.0167,
86,Cuba,2021,30,21.521757,-77.781167,North America,0.066,"26,549",0.03,0.0113,
57,Iraq,2021,108,33.223191,43.679291,Asia,0.271,"26,851",0.108,0.0402,
80,Tunisia,2020,32,33.886917,9.537499,Africa,0.071,"27,076",0.032,0.0118,
84,Guatemala,2021,49,15.783471,-90.230759,North America,0.116,"27,351",0.049,0.0179,
40,Egypt,2021,287,26.820553,30.802498,Africa,0.743,"28,045",0.287,0.1023,
52,Morocco,2021,106,31.791702,-7.09262,Africa,0.266,"28,718",0.106,0.0369,
77,Cambodia,2022,48,12.565679,104.990963,Asia,0.113,"28,743",0.048,0.0167,
27,Vietnam,2019,280,14.058324,108.277199,Asia,0.725,"28,766",0.28,0.0973,
86,Cuba,2022,33,21.521757,-77.781167,North America,0.074,"29,204",0.033,0.0113,
80,Tunisia,2021,35,33.886917,9.537499,Africa,0.079,"29,614",0.035,0.0118,
101,Georgia,2020,12,42.315407,43.356892,Europe,0.018,"30,081",0.012,0.0040,
50,Peru,2019,103,-9.189967,-75.015152,South America,0.258,"31,239",0.103,0.0330,
56,Algeria,2021,138,28.033886,1.659626,Africa,0.351,"31,507",0.138,0.0438,
43,South Africa,2021,187,-30.559482,22.937506,Africa,0.480,"31,530",0.187,0.0593,
17,Indonesia,2020,882,-0.789275,113.921327,Asia,2.312,"32,246",0.882,0.2735,
89,Paraguay,2021,23,-23.442503,-58.443832,South America,0.047,"32,247",0.023,0.0071,
65,Ecuador,2019,57,-1.831239,-78.183406,South America,0.137,"32,307",0.057,0.0176,
29,Philippines,2020,355,12.879721,121.774017,Asia,0.923,"32,396",0.355,0.1096,
26,Iran,2019,287,32.427908,53.688046,Asia,0.743,"34,170",0.287,0.0840,
52,Morocco,2022,129,31.791702,-7.09262,Africa,0.327,"34,949",0.129,0.0369,
101,Georgia,2021,14,42.315407,43.356892,Europe,0.024,"35,095",0.014,0.0040,
43,South Africa,2022,216,-30.559482,22.937506,Africa,0.556,"36,420",0.216,0.0593,
46,Ukraine,2019,160,48.379433,31.16558,Europe,0.409,"36,585",0.16,0.0437,
80,Tunisia,2022,44,33.886917,9.537499,Africa,0.103,"37,229",0.044,0.0118,
27,Vietnam,2020,367,14.058324,108.277199,Asia,0.954,"37,703",0.367,0.0973,
89,Paraguay,2022,27,-23.442503,-58.443832,South America,0.058,"37,855",0.027,0.0071,
99,Albania,2019,11,41.153332,20.168331,Europe,0.016,"39,286",0.011,0.0028,
17,Indonesia,2022,"1,084",-0.789275,113.921327,Asia,2.844,"39,631",1.084,0.2735,
46,Ukraine,2022,179,48.379433,31.16558,Europe,0.459,"40,929",0.179,0.0437,
17,Indonesia,2021,"1,130",-0.789275,113.921327,Asia,2.965,"41,313",1.13,0.2735,
65,Ecuador,2020,73,-1.831239,-78.183406,South America,0.179,"41,376",0.073,0.0176,
50,Peru,2020,138,-9.189967,-75.015152,South America,0.351,"41,854",0.138,0.0330,
29,Philippines,2022,461,12.879721,121.774017,Asia,1.202,"42,069",0.461,0.1096,
65,Ecuador,2022,75,-1.831239,-78.183406,South America,0.185,"42,510",0.075,0.0176,
69,Jordan,2020,44,30.585164,36.238414,Asia,0.103,"43,124",0.044,0.0102,
29,Philippines,2021,478,12.879721,121.774017,Asia,1.247,"43,621",0.478,0.1096,
77,Cambodia,2021,73,12.565679,104.990963,Asia,0.179,"43,713",0.073,0.0167,
88,Panama,2019,19,8.537981,-80.782127,North America,0.037,"44,035",0.019,0.0043,
46,Ukraine,2020,195,48.379433,31.16558,Europe,0.501,"44,588",0.195,0.0437,
101,Georgia,2022,18,42.315407,43.356892,Europe,0.034,"45,122",0.018,0.0040,
36,Colombia,2019,230,4.570868,-74.297333,South America,0.593,"45,276",0.23,0.0508,
50,Peru,2022,152,-9.189967,-75.015152,South America,0.387,"46,100",0.152,0.0330,
27,Vietnam,2022,472,14.058324,108.277199,Asia,1.231,"48,491",0.472,0.0973,
75,Bulgaria,2019,34,42.733883,25.48583,Europe,0.076,"49,275",0.034,0.0069,
46,Ukraine,2021,217,48.379433,31.16558,Europe,0.559,"49,618",0.217,0.0437,
27,Vietnam,2021,490,14.058324,108.277199,Asia,1.278,"50,340",0.49,0.0973,
65,Ecuador,2021,89,-1.831239,-78.183406,South America,0.221,"50,445",0.089,0.0176,
26,Iran,2020,424,32.427908,53.688046,Asia,1.104,"50,480",0.424,0.0840,
50,Peru,2021,169,-9.189967,-75.015152,South America,0.432,"51,256",0.169,0.0330,
59,Lebanon,2019,35,33.854721,35.862285,Asia,0.079,"51,279",0.035,0.0068,
76,Lithuania,2019,14,55.169438,23.881275,Europe,0.024,"51,427",0.014,0.0027,
72,Dominican Republic,2022,57,18.735693,-70.162651,North America,0.137,"52,545",0.057,0.0108,
60,Azerbaijan,2019,58,40.143105,47.576927,Europe,0.140,"52,727",0.058,0.011,
83,Costa Rica,2019,27,9.748917,-83.753428,North America,0.058,"52,941",0.027,0.0051,
96,Armenia,2020,16,40.069099,45.038189,Asia,0.029,"54,054",0.016,0.00296,
69,Jordan,2021,57,30.585164,36.238414,Asia,0.137,"55,865",0.057,0.0102,
36,Colombia,2020,291,4.570868,-74.297333,South America,0.754,"57,283",0.291,0.0508,
88,Panama,2020,25,8.537981,-80.782127,North America,0.053,"57,941",0.025,0.0043,
26,Iran,2022,487,32.427908,53.688046,Asia,1.270,"57,981",0.487,0.0840,
93,Bosnia and Herzegovina,2019,19,43.915886,17.679076,Europe,0.037,"59,375",0.019,0.0032,
72,Dominican Republic,2019,65,18.735693,-70.162651,North America,0.158,"59,919",0.065,0.0108,
102,Venezuela,2019,172,6.42375,-66.58973,South America,0.440,"60,487",0.172,0.0284,
99,Albania,2021,17,41.153332,20.168331,Europe,0.032,"60,714",0.017,0.0028,
83,Costa Rica,2020,31,9.748917,-83.753428,North America,0.069,"60,784",0.031,0.0051,
13,Brazil ,2020,"1,324",-14.235004,-51.92528,South America,3.477,"62,306",1.324,0.2125,
75,Bulgaria,2020,43,42.733883,25.48583,Europe,0.100,"62,319",0.043,0.0069,
76,Lithuania,2020,17,55.169438,23.881275,Europe,0.032,"62,447",0.017,0.0027,
88,Panama,2022,27,8.537981,-80.782127,North America,0.058,"62,576",0.027,0.0043,
36,Colombia,2022,322,4.570868,-74.297333,South America,0.836,"63,386",0.322,0.0508,
69,Jordan,2022,66,30.585164,36.238414,Asia,0.161,"64,686",0.066,0.0102,
36,Colombia,2021,335,4.570868,-74.297333,South America,0.870,"65,945",0.335,0.0508,
67,Belarus,2019,62,53.709807,27.953389,Europe,0.150,"65,957",0.062,0.0094,
102,Venezuela,2020,189,6.42375,-66.58973,South America,0.485,"66,465",0.189,0.0284,
102,Venezuela,2021,190,6.42375,-66.58973,South America,0.488,"66,817",0.19,0.0284,
13,Brazil ,2019,"1,439",-14.235004,-51.92528,South America,3.780,"67,718",1.439,0.2125,
47,Romania,2019,131,45.943161,24.96676,Europe,0.332,"68,095",0.131,0.0192,
75,Bulgaria,2021,47,42.733883,25.48583,Europe,0.111,"68,116",0.047,0.0069,
13,Brazil ,2022,"1,452",-14.235004,-51.92528,South America,3.814,"68,329",1.452,0.2125,
66,Serbia,2019,60,44.016521,21.005859,Europe,0.145,"68,671",0.06,0.0087,
93,Bosnia and Herzegovina,2020,22,43.915886,17.679076,Europe,0.045,"68,750",0.022,0.0032,
13,Brazil ,2021,"1,484",-14.235004,-51.92528,South America,3.898,"69,835",1.484,0.2125,
60,Azerbaijan,2020,77,40.143105,47.576927,Europe,0.190,"70,000",0.077,0.011,
73,Oman,2019,36,21.512583,55.923255,Asia,0.082,"70,497",0.036,0.0051,
102,Venezuela,2022,201,6.42375,-66.58973,South America,0.517,"70,685",0.201,0.0284,
26,Iran,2021,602,32.427908,53.688046,Asia,1.574,"71,673",0.602,0.0840,
103,North Macedonia,2019,15,41.608635,21.745275,Europe,0.026,"71,999",0.015,0.0021,
19,Thailand,2019,510,15.870032,100.992541,Asia,1.331,"73,066",0.51,0.0698,
59,Lebanon,2020,50,33.854721,35.862285,Asia,0.119,"73,255",0.05,0.0068,
67,Belarus,2022,69,53.709807,27.953389,Europe,0.169,"73,404",0.069,0.0094,
88,Panama,2021,32,8.537981,-80.782127,North America,0.071,"74,164",0.032,0.0043,
42,Chile,2019,142,-35.675147,-71.542969,South America,0.361,"74,346",0.142,0.0191,
72,Dominican Republic,2020,81,18.735693,-70.162651,North America,0.200,"74,669",0.081,0.0108,
79,Uruguay,2019,26,-32.522779,-55.765835,South America,0.055,"74,847",0.026,0.0035,
93,Bosnia and Herzegovina,2021,24,43.915886,17.679076,Europe,0.050,"75,000",0.024,0.0032,
93,Bosnia and Herzegovina,2022,24,43.915886,17.679076,Europe,0.050,"75,000",0.024,0.0032,
75,Bulgaria,2022,52,42.733883,25.48583,Europe,0.124,"75,362",0.052,0.0069,
44,Kazakhstan,2019,145,48.019573,66.923684,Europe,0.369,"77,223",0.145,0.0188,
60,Azerbaijan,2022,85,40.143105,47.576927,Europe,0.211,"77,273",0.085,0.011,
67,Belarus,2020,73,53.709807,27.953389,Europe,0.179,"77,660",0.073,0.0094,
96,Armenia,2022,23,40.069099,45.038189,Asia,0.047,"77,703",0.023,0.00296,
30,Argentina,2019,351,-38.416097,-63.616672,South America,0.912,"77,827",0.351,0.0451,
99,Albania,2022,22,41.153332,20.168331,Europe,0.045,"78,571",0.022,0.0028,
60,Azerbaijan,2021,88,40.143105,47.576927,Europe,0.219,"80,000",0.088,0.011,
18,Turkey,2019,685,38.963745,35.243322,Europe,1.792,"81,220",0.685,0.0843,
72,Dominican Republic,2021,89,18.735693,-70.162651,North America,0.221,"82,043",0.089,0.0108,
99,Albania,2020,23,41.153332,20.168331,Europe,0.047,"82,143",0.023,0.0028,
83,Costa Rica,2022,42,9.748917,-83.753428,North America,0.098,"82,353",0.042,0.0051,
66,Serbia,2022,74,44.016521,21.005859,Europe,0.182,"84,694",0.074,0.0087,
47,Romania,2020,163,45.943161,24.96676,Europe,0.416,"84,730",0.163,0.0192,
59,Lebanon,2021,58,33.854721,35.862285,Asia,0.140,"84,976",0.058,0.0068,
19,Thailand,2020,600,15.870032,100.992541,Asia,1.568,"85,960",0.6,0.0698,
79,Uruguay,2020,30,-32.522779,-55.765835,South America,0.066,"86,362",0.03,0.0035,
44,Kazakhstan,2020,164,48.019573,66.923684,Europe,0.419,"87,342",0.164,0.0188,
96,Armenia,2021,26,40.069099,45.038189,Asia,0.055,"87,838",0.026,0.00296,
66,Serbia,2020,77,44.016521,21.005859,Europe,0.190,"88,127",0.077,0.0087,
83,Costa Rica,2021,45,9.748917,-83.753428,North America,0.105,"88,235",0.045,0.0051,
11,Russia,2019,"1,322",61.52401,105.318756,Europe,3.471,"90,589",1.322,0.1459,
103,North Macedonia,2020,19,41.608635,21.745275,Europe,0.037,"91,198",0.019,0.0021,
47,Romania,2022,176,45.943161,24.96676,Europe,0.451,"91,487",0.176,0.0192,
67,Belarus,2021,86,53.709807,27.953389,Europe,0.213,"91,489",0.086,0.0094,
18,Turkey,2020,774,38.963745,35.243322,Europe,2.027,"91,772",0.774,0.0843,
30,Argentina,2020,420,-38.416097,-63.616672,South America,1.094,"93,126",0.42,0.0451,
66,Serbia,2021,82,44.016521,21.005859,Europe,0.203,"93,850",0.082,0.0087,
12,Mexico,2019,"1,218",23.634501,-102.552784,North America,3.197,"94,468",1.218,0.1289,
42,Chile,2020,181,-35.675147,-71.542969,South America,0.464,"94,764",0.181,0.0191,
44,Kazakhstan,2021,179,48.019573,66.923684,Europe,0.459,"95,331",0.179,0.0188,
19,Thailand,2022,667,15.870032,100.992541,Asia,1.745,"95,559",0.667,0.0698,
47,Romania,2021,184,45.943161,24.96676,Europe,0.472,"95,646",0.184,0.0192,
70,Croatia,2019,40,45.1,15.2,Europe,0.092,"97,561",0.04,0.0041,
96,Armenia,2019,29,40.069099,45.038189,Asia,0.063,"97,973",0.029,0.00296,
94,Estonia,2021,13,58.595272,25.013607,Europe,0.021,"98,000",0.013,0.0013,
19,Thailand,2021,692,15.870032,100.992541,Asia,1.811,"99,140",0.692,0.0698,
30,Argentina,2022,448,-38.416097,-63.616672,South America,1.168,"99,335",0.448,0.0451,
54,Hungary,2019,97,47.162494,19.503304,Europe,0.242,"100,410",0.097,0.0097,
103,North Macedonia,2021,21,41.608635,21.745275,Europe,0.042,"100,798",0.021,0.0021,
30,Argentina,2021,456,-38.416097,-63.616672,South America,1.189,"101,109",0.456,0.0451,
18,Turkey,2022,853,38.963745,35.243322,Europe,2.235,"101,139",0.853,0.0843,
18,Turkey,2021,878,38.963745,35.243322,Europe,2.301,"104,104",0.878,0.0843,
11,Russia,2020,"1,531",61.52401,105.318756,Europe,4.022,"104,910",1.531,0.1459,
73,Oman,2022,54,21.512583,55.923255,Asia,0.129,"105,745",0.054,0.0051,
79,Uruguay,2021,37,-32.522779,-55.765835,South America,0.084,"106,514",0.037,0.0035,
76,Lithuania,2021,29,55.169438,23.881275,Europe,0.063,"106,528",0.029,0.0027,
42,Chile,2021,205,-35.675147,-71.542969,South America,0.527,"107,330",0.205,0.0191,
31,Israel,2019,93,31.046051,34.851612,Asia,0.232,"107,446",0.093,0.0087,
48,Greece,2019,112,39.074208,21.824312,Europe,0.282,"107,454",0.112,0.0104,
12,Mexico,2020,"1,418",23.634501,-102.552784,North America,3.724,"109,980",1.418,0.1289,
44,Kazakhstan,2022,207,48.019573,66.923684,Europe,0.532,"110,243",0.207,0.0188,
11,Russia,2022,"1,657",61.52401,105.318756,Europe,4.354,"113,544",1.657,0.1459,
23,Poland,2019,431,51.919438,19.145136,Europe,1.123,"113,881",0.431,0.0378,
11,Russia,2021,"1,669",61.52401,105.318756,Europe,4.386,"114,366",1.669,0.1459,
54,Hungary,2020,114,47.162494,19.503304,Europe,0.287,"118,008",0.114,0.0097,
70,Croatia,2020,50,45.1,15.2,Europe,0.119,"121,951",0.05,0.0041,
12,Mexico,2022,"1,577",23.634501,-102.552784,North America,4.143,"122,312",1.577,0.1289,
49,Czech Republic,2019,131,49.817492,15.472962,Europe,0.332,"122,327",0.131,0.0107,
42,Chile,2022,234,-35.675147,-71.542969,South America,0.604,"122,513",0.234,0.0191,
54,Hungary,2022,119,47.162494,19.503304,Europe,0.300,"123,184",0.119,0.0097,
62,Slovakia,2019,68,48.669026,19.699024,Europe,0.166,"124,550",0.068,0.0055,
12,Mexico,2021,"1,606",23.634501,-102.552784,North America,4.220,"124,561",1.606,0.1289,
103,North Macedonia,2022,26,41.608635,21.745275,Europe,0.055,"124,798",0.026,0.0021,
87,Latvia,2019,24,56.879635,24.603189,Europe,0.050,"127,240",0.024,0.0019,
63,New Zealand,2019,62,-40.900557,174.885971,Oceania,0.150,"128,571",0.062,0.0048,
79,Uruguay,2022,45,-32.522779,-55.765835,South America,0.105,"129,544",0.045,0.0035,
81,Slovenia,2019,27,46.151241,14.995463,Europe,0.058,"129,874",0.027,0.0021,
23,Poland,2020,504,51.919438,19.145136,Europe,1.315,"133,169",0.504,0.0378,
54,Hungary,2021,129,47.162494,19.503304,Europe,0.327,"133,536",0.129,0.0097,
70,Croatia,2021,55,45.1,15.2,Europe,0.132,"134,146",0.055,0.0041,
48,Greece,2020,142,39.074208,21.824312,Europe,0.361,"136,236",0.142,0.0104,
73,Oman,2020,72,21.512583,55.923255,Asia,0.177,"140,993",0.072,0.0051,
31,Israel,2020,123,31.046051,34.851612,Asia,0.311,"142,106",0.123,0.0087,
23,Poland,2022,541,51.919438,19.145136,Europe,1.413,"142,945",0.541,0.0378,
87,Latvia,2022,27,56.879635,24.603189,Europe,0.058,"143,145",0.027,0.0019,
49,Czech Republic,2020,154,49.817492,15.472962,Europe,0.393,"143,805",0.154,0.0107,
23,Poland,2021,546,51.919438,19.145136,Europe,1.426,"144,267",0.546,0.0378,
62,Slovakia,2020,79,48.669026,19.699024,Europe,0.195,"144,698",0.079,0.0055,
22,Saudi Arabia,2019,508,23.885942,45.079162,Asia,1.326,"145,919",0.508,0.0348,
70,Croatia,2022,60,45.1,15.2,Europe,0.145,"146,341",0.06,0.0041,
49,Czech Republic,2021,157,49.817492,15.472962,Europe,0.401,"146,606",0.157,0.0107,
49,Czech Republic,2022,157,49.817492,15.472962,Europe,0.401,"146,606",0.157,0.0107,
48,Greece,2021,154,39.074208,21.824312,Europe,0.393,"147,749",0.154,0.0104,
62,Slovakia,2021,81,48.669026,19.699024,Europe,0.200,"148,361",0.081,0.0055,
62,Slovakia,2022,81,48.669026,19.699024,Europe,0.200,"148,361",0.081,0.0055,
63,New Zealand,2020,72,-40.900557,174.885971,Oceania,0.177,"149,308",0.072,0.0048,
59,Lebanon,2022,102,33.854721,35.862285,Asia,0.256,"149,441",0.102,0.0068,
94,Estonia,2019,20,58.595272,25.013607,Europe,0.040,"150,769",0.02,0.0013,
82,Bahrain,2019,26,25.930414,50.637772,Asia,0.055,"152,941",0.026,0.0017,
87,Latvia,2020,29,56.879635,24.603189,Europe,0.063,"153,748",0.029,0.0019,
21,Malaysia,2019,508,4.210484,101.975766,Asia,1.326,"156,955",0.508,0.0324,
63,New Zealand,2021,77,-40.900557,174.885971,Oceania,0.190,"159,677",0.077,0.0048,
63,New Zealand,2022,77,-40.900557,174.885971,Oceania,0.190,"159,677",0.077,0.0048,
68,Puerto Rico,2020,46,18.220833,-66.590149,North America,0.108,"160,791",0.046,0.0029,
31,Israel,2021,142,31.046051,34.851612,Asia,0.361,"164,057",0.142,0.0087,
48,Greece,2022,171,39.074208,21.824312,Europe,0.438,"164,059",0.171,0.0104,
22,Saudi Arabia,2022,577,23.885942,45.079162,Asia,1.508,"165,739",0.577,0.0348,
81,Slovenia,2020,35,46.151241,14.995463,Europe,0.079,"168,355",0.035,0.0021,
1,China,2019,"24,271",35.86166,104.195397,Asia,63.959,"168,666",24.271,1.439,
95,Macau,2019,11,22.198745,113.543873,Asia,0.016,"169,404",0.011,0.00065,
73,Oman,2021,90,21.512583,55.923255,Asia,0.224,"176,242",0.09,0.0051,
82,Bahrain,2020,30,25.930414,50.637772,Asia,0.066,"176,471",0.03,0.0017,
94,Estonia,2022,24,58.595272,25.013607,Europe,0.050,"180,922",0.024,0.0013,
68,Puerto Rico,2021,52,18.220833,-66.590149,North America,0.124,"181,764",0.052,0.0029,
21,Malaysia,2020,589,4.210484,101.975766,Asia,1.539,"181,981",0.589,0.0324,
22,Saudi Arabia,2020,645,23.885942,45.079162,Asia,1.687,"185,271",0.645,0.0348,
87,Latvia,2021,35,56.879635,24.603189,Europe,0.079,"185,558",0.035,0.0019,
76,Lithuania,2022,52,55.169438,23.881275,Europe,0.124,"191,016",0.052,0.0027,
21,Malaysia,2022,633,4.210484,101.975766,Asia,1.655,"195,576",0.633,0.0324,
68,Puerto Rico,2019,56,18.220833,-66.590149,North America,0.134,"195,746",0.056,0.0029,
94,Estonia,2020,26,58.595272,25.013607,Europe,0.055,"195,999",0.026,0.0013,
81,Slovenia,2021,42,46.151241,14.995463,Europe,0.098,"202,026",0.042,0.0021,
21,Malaysia,2021,654,4.210484,101.975766,Asia,1.711,"202,064",0.654,0.0324,
81,Slovenia,2022,43,46.151241,14.995463,Europe,0.100,"206,836",0.043,0.0021,
90,Cyprus,2022,26,35.126413,33.429859,Europe,0.055,"215,346",0.026,0.0012,
20,Netherlands,2020,370,52.132633,5.291266,Europe,0.962,"215,934",0.37,0.0171,
82,Bahrain,2021,37,25.930414,50.637772,Asia,0.084,"217,647",0.037,0.0017,
22,Saudi Arabia,2021,761,23.885942,45.079162,Asia,1.993,"218,591",0.761,0.0348,
90,Cyprus,2019,27,35.126413,33.429859,Europe,0.058,"223,629",0.027,0.0012,
58,Kuwait,2019,96,29.31166,47.481766,Asia,0.240,"224,794",0.096,0.0043,
1,China,2020,"32,536",35.86166,104.195397,Asia,85.743,"226,101",32.536,1.439,
39,Portugal,2022,237,39.399872,-8.224454,Europe,0.611,"232,428",0.237,0.0102,
68,Puerto Rico,2022,67,18.220833,-66.590149,North America,0.163,"234,196",0.067,0.0029,
35,United Arab Emirates,2019,233,23.424076,53.847818,Asia,0.601,"235,582",0.233,0.0099,
1,China,2021,"34,400",35.86166,104.195397,Asia,90.656,"239,055",34.4,1.439,
39,Portugal,2019,244,39.399872,-8.224454,Europe,0.630,"239,293",0.244,0.0102,
25,Hong Kong,2019,180,22.396428,114.109497,Asia,0.461,"240,097",0.18,0.0075,
58,Kuwait,2022,105,29.31166,47.481766,Asia,0.264,"245,869",0.105,0.0043,
82,Bahrain,2022,42,25.930414,50.637772,Asia,0.098,"247,059",0.042,0.0017,
1,China,2022,"37,945",35.86166,104.195397,Asia,100.000,"263,690",37.945,1.439,
39,Portugal,2020,270,39.399872,-8.224454,Europe,0.698,"264,791",0.27,0.0102,
